FIPS,MonthStart,value,stage
6077,11/1/00,0,Actual
6077,12/1/00,0,Actual
6077,1/1/01,0,Actual
6077,2/1/01,0,Actual
6077,3/1/01,0,Actual
6077,4/1/01,0,Actual
6077,5/1/01,5,Actual
6077,6/1/01,3,Actual
6077,7/1/01,3,Actual
6077,8/1/01,0,Actual
6077,9/1/01,1,Actual
6077,10/1/01,1,Actual
6077,11/1/01,0,Actual
6077,12/1/01,0,Actual
6077,1/1/02,0,Actual
6077,2/1/02,0,Actual
6077,3/1/02,0,Actual
6077,4/1/02,1,Actual
6077,5/1/02,1,Actual
6077,6/1/02,4,Actual
6077,7/1/02,3,Actual
6077,8/1/02,11,Actual
6077,9/1/02,5,Actual
6077,10/1/02,2,Actual
6077,11/1/02,0,Actual
6077,12/1/02,0,Actual
6077,1/1/03,0,Actual
6077,2/1/03,0,Actual
6077,3/1/03,0,Actual
6077,4/1/03,0,Actual
6077,5/1/03,2,Actual
6077,6/1/03,5,Actual
6077,7/1/03,12,Actual
6077,8/1/03,4,Actual
6077,9/1/03,3,Actual
6077,10/1/03,1,Actual
6077,11/1/03,0,Actual
6077,12/1/03,0,Actual
6077,1/1/04,0,Actual
6077,2/1/04,0,Actual
6077,3/1/04,0,Actual
6077,4/1/04,1,Actual
6077,5/1/04,4,Actual
6077,6/1/04,3,Actual
6077,7/1/04,7,Actual
6077,8/1/04,4,Actual
6077,9/1/04,5,Actual
6077,10/1/04,3,Actual
6077,11/1/04,0,Actual
6077,12/1/04,0,Actual
6077,1/1/05,0,Actual
6077,2/1/05,0,Actual
6077,3/1/05,0,Actual
6077,4/1/05,1,Actual
6077,5/1/05,3,Actual
6077,6/1/05,5,Actual
6077,7/1/05,7,Actual
6077,8/1/05,6,Actual
6077,9/1/05,2,Actual
6077,10/1/05,4,Actual
6077,11/1/05,0,Actual
6077,12/1/05,0,Actual
6077,1/1/06,0,Actual
6077,2/1/06,0,Actual
6077,3/1/06,0,Actual
6077,4/1/06,0,Actual
6077,5/1/06,5,Actual
6077,6/1/06,5,Actual
6077,7/1/06,8,Actual
6077,8/1/06,5,Actual
6077,9/1/06,8,Actual
6077,10/1/06,3,Actual
6077,11/1/06,2,Actual
6077,12/1/06,0,Actual
6077,1/1/07,0,Actual
6077,2/1/07,0,Actual
6077,3/1/07,0,Actual
6077,4/1/07,0,Actual
6077,5/1/07,5,Actual
6077,6/1/07,10,Actual
6077,7/1/07,13,Actual
6077,8/1/07,2,Actual
6077,9/1/07,6,Actual
6077,10/1/07,3,Actual
6077,11/1/07,0,Actual
6077,12/1/07,0,Actual
6077,1/1/08,0,Actual
6077,2/1/08,0,Actual
6077,3/1/08,1,Actual
6077,4/1/08,1,Actual
6077,5/1/08,8,Actual
6077,6/1/08,4,Actual
6077,7/1/08,6,Actual
6077,8/1/08,3,Actual
6077,9/1/08,1,Actual
6077,10/1/08,2,Actual
6077,11/1/08,0,Actual
6077,12/1/08,0,Actual
6077,1/1/09,0,Actual
6077,2/1/09,0,Actual
6077,3/1/09,0,Actual
6077,4/1/09,2,Actual
6077,5/1/09,7,Actual
6077,6/1/09,5,Actual
6077,7/1/09,6,Actual
6077,8/1/09,2,Actual
6077,9/1/09,3,Actual
6077,10/1/09,3,Actual
6077,11/1/09,1,Actual
6077,12/1/09,0,Actual
6077,1/1/10,0,Actual
6077,2/1/10,0,Actual
6077,3/1/10,0,Actual
6077,4/1/10,0,Actual
6077,5/1/10,1,Actual
6077,6/1/10,8,Actual
6077,7/1/10,9,Actual
6077,8/1/10,6,Actual
6077,9/1/10,6,Actual
6077,10/1/10,4,Actual
6077,11/1/10,0,Actual
6077,12/1/10,0,Actual
6077,1/1/11,0,Actual
6077,2/1/11,1,Actual
6077,3/1/11,0,Actual
6077,4/1/11,1,Actual
6077,5/1/11,13,Actual
6077,6/1/11,12,Actual
6077,7/1/11,17,Actual
6077,8/1/11,12,Actual
6077,9/1/11,8,Actual
6077,10/1/11,1,Actual
6077,11/1/11,1,Actual
6077,12/1/11,2,Actual
6077,1/1/12,3,Actual
6077,2/1/12,3,Actual
6077,3/1/12,0,Actual
6077,4/1/12,0,Actual
6077,5/1/12,3,Actual
6077,6/1/12,2,Actual
6077,7/1/12,4,Actual
6077,8/1/12,4,Actual
6077,9/1/12,1,Actual
6077,10/1/12,0,Actual
6077,11/1/12,0,Actual
6077,12/1/12,0,Actual
6077,1/1/13,6,Actual
6077,2/1/13,2,Actual
6077,3/1/13,9,Actual
6077,4/1/13,26,Actual
6077,5/1/13,67,Actual
6077,6/1/13,43,Actual
6077,7/1/13,10,Actual
6077,8/1/13,1,Actual
6077,9/1/13,1,Actual
6077,10/1/13,2,Actual
6077,11/1/13,0,Actual
6077,12/1/13,0,Actual
6077,1/1/14,7,Actual
6077,2/1/14,5,Actual
6077,3/1/14,2,Actual
6077,4/1/14,0,Actual
6077,5/1/14,8,Actual
6077,6/1/14,5,Actual
6077,7/1/14,1,Actual
6077,8/1/14,0,Actual
6077,9/1/14,0,Actual
6077,10/1/14,2,Actual
6077,11/1/14,0,Actual
6077,12/1/14,0,Actual
6077,1/1/15,1,Actual
6077,2/1/15,0,Actual
6077,3/1/15,1,Actual
6077,4/1/15,2,Actual
6077,5/1/15,3,Actual
6077,6/1/15,7,Actual
6077,7/1/15,1,Actual
6077,8/1/15,9,Actual
6077,9/1/15,3,Actual
6077,10/1/15,5,Actual
6077,11/1/15,2,Actual
6077,12/1/15,0,Actual
6077,1/1/16,1.053097193,Actual
6077,2/1/16,0.68125982,Actual
6077,3/1/16,0.805562162,Actual
6077,4/1/16,2.36416813,Actual
6077,5/1/16,9.57791191,Actual
6077,6/1/16,9.878796577,Actual
6077,7/1/16,10.30303937,Actual
6077,8/1/16,7.212127562,Actual
6077,9/1/16,3.938752789,Actual
6077,10/1/16,2.908617444,Actual
6077,11/1/16,0.605889545,Actual
6077,12/1/16,0.121177909,Actual
6077,1/1/17,1.1088927,Actual
6077,2/1/17,0.717354529,Actual
6077,3/1/17,0.848242695,Actual
6077,4/1/17,2.489427186,Actual
6077,5/1/17,10.08537168,Actual
6077,6/1/17,10.4021979,Actual
6077,7/1/17,10.84891806,Actual
6077,8/1/17,7.594242642,Actual
6077,9/1/17,4.147436957,Actual
6077,10/1/17,3.062722676,Actual
6077,11/1/17,0.637990965,Actual
6077,12/1/17,0.127598193,Actual
6077,1/1/18,1.167644382,Actual
6077,2/1/18,0.75536162,Actual
6077,3/1/18,0.893184541,Actual
6077,4/1/18,2.621322755,Actual
6077,5/1/18,10.61971783,Actual
6077,6/1/18,10.95333024,Actual
6077,7/1/18,11.42371865,Actual
6077,8/1/18,7.996603057,Actual
6077,9/1/18,4.36717769,Actual
6077,10/1/18,3.224992756,Actual
6077,11/1/18,0.671793191,Actual
6077,12/1/18,0.134358638,Actual
6077,1/1/19,1.229508863,Actual
6077,2/1/19,0.795382413,Actual
6077,3/1/19,0.940507509,Actual
6077,4/1/19,2.760206454,Actual
6077,5/1/19,11.18237487,Actual
6077,6/1/19,11.53366283,Actual
6077,7/1/19,12.0289735,Actual
6077,8/1/19,8.42028145,Actual
6077,9/1/19,4.598560793,Actual
6077,10/1/19,3.395860278,Actual
6077,11/1/19,0.707386337,Actual
6077,12/1/19,0.141477267,Actual
6079,2/1/92,4,Actual
6079,3/1/92,2,Actual
6079,4/1/92,7,Actual
6079,5/1/92,12,Actual
6079,6/1/92,23,Actual
6079,7/1/92,46,Actual
6079,8/1/92,39,Actual
6079,9/1/92,18,Actual
6079,10/1/92,11,Actual
6079,11/1/92,13,Actual
6079,12/1/92,2,Actual
6079,1/1/93,0,Actual
6079,2/1/93,3,Actual
6079,3/1/93,4,Actual
6079,4/1/93,4,Actual
6079,5/1/93,15,Actual
6079,6/1/93,36,Actual
6079,7/1/93,33,Actual
6079,8/1/93,19,Actual
6079,9/1/93,17,Actual
6079,10/1/93,8,Actual
6079,11/1/93,21,Actual
6079,12/1/93,3,Actual
6079,1/1/94,6,Actual
6079,2/1/94,2,Actual
6079,3/1/94,3,Actual
6079,4/1/94,7,Actual
6079,5/1/94,26,Actual
6079,6/1/94,29,Actual
6079,7/1/94,36,Actual
6079,8/1/94,18,Actual
6079,9/1/94,26,Actual
6079,10/1/94,8,Actual
6079,11/1/94,2,Actual
6079,12/1/94,2,Actual
6079,1/1/95,1,Actual
6079,2/1/95,0,Actual
6079,3/1/95,0,Actual
6079,4/1/95,3,Actual
6079,5/1/95,9,Actual
6079,6/1/95,21,Actual
6079,7/1/95,39,Actual
6079,8/1/95,25,Actual
6079,9/1/95,22,Actual
6079,10/1/95,20,Actual
6079,11/1/95,11,Actual
6079,12/1/95,4,Actual
6079,1/1/96,3,Actual
6079,2/1/96,0,Actual
6079,3/1/96,0,Actual
6079,4/1/96,14,Actual
6079,5/1/96,28,Actual
6079,6/1/96,35,Actual
6079,7/1/96,43,Actual
6079,8/1/96,34,Actual
6079,9/1/96,11,Actual
6079,10/1/96,12,Actual
6079,11/1/96,2,Actual
6079,12/1/96,0,Actual
6079,1/1/97,0,Actual
6079,2/1/97,1,Actual
6079,3/1/97,8,Actual
6079,4/1/97,8,Actual
6079,5/1/97,40,Actual
6079,6/1/97,29,Actual
6079,7/1/97,39,Actual
6079,8/1/97,25,Actual
6079,9/1/97,21,Actual
6079,10/1/97,11,Actual
6079,11/1/97,8,Actual
6079,12/1/97,1,Actual
6079,1/1/98,0,Actual
6079,2/1/98,0,Actual
6079,3/1/98,0,Actual
6079,4/1/98,1,Actual
6079,5/1/98,7,Actual
6079,6/1/98,11,Actual
6079,7/1/98,31,Actual
6079,8/1/98,46,Actual
6079,9/1/98,22,Actual
6079,10/1/98,23,Actual
6079,11/1/98,12,Actual
6079,12/1/98,8,Actual
6079,1/1/99,12,Actual
6079,2/1/99,5,Actual
6079,3/1/99,2,Actual
6079,4/1/99,3,Actual
6079,5/1/99,14,Actual
6079,6/1/99,22,Actual
6079,7/1/99,21,Actual
6079,8/1/99,28,Actual
6079,9/1/99,14,Actual
6079,10/1/99,11,Actual
6079,11/1/99,9,Actual
6079,12/1/99,6,Actual
6079,1/1/00,6,Actual
6079,2/1/00,1,Actual
6079,3/1/00,2,Actual
6079,4/1/00,12,Actual
6079,5/1/00,13,Actual
6079,6/1/00,25,Actual
6079,7/1/00,20,Actual
6079,8/1/00,27,Actual
6079,9/1/00,12,Actual
6079,10/1/00,8,Actual
6079,11/1/00,4,Actual
6079,12/1/00,8,Actual
6079,1/1/01,4,Actual
6079,2/1/01,1,Actual
6079,3/1/01,1,Actual
6079,4/1/01,3,Actual
6079,5/1/01,9,Actual
6079,6/1/01,25,Actual
6079,7/1/01,31,Actual
6079,8/1/01,26,Actual
6079,9/1/01,11,Actual
6079,10/1/01,6,Actual
6079,11/1/01,1,Actual
6079,12/1/01,0,Actual
6079,1/1/02,3,Actual
6079,2/1/02,0,Actual
6079,3/1/02,3,Actual
6079,4/1/02,9,Actual
6079,5/1/02,22,Actual
6079,6/1/02,24,Actual
6079,7/1/02,29,Actual
6079,8/1/02,27,Actual
6079,9/1/02,12,Actual
6079,10/1/02,8,Actual
6079,11/1/02,6,Actual
6079,12/1/02,1,Actual
6079,1/1/03,1,Actual
6079,2/1/03,3,Actual
6079,3/1/03,4,Actual
6079,4/1/03,8,Actual
6079,5/1/03,9,Actual
6079,6/1/03,22,Actual
6079,7/1/03,48,Actual
6079,8/1/03,26,Actual
6079,9/1/03,14,Actual
6079,10/1/03,17,Actual
6079,11/1/03,4,Actual
6079,12/1/03,2,Actual
6079,1/1/04,2,Actual
6079,2/1/04,0,Actual
6079,3/1/04,2,Actual
6079,4/1/04,10,Actual
6079,5/1/04,27,Actual
6079,6/1/04,19,Actual
6079,7/1/04,29,Actual
6079,8/1/04,19,Actual
6079,9/1/04,22,Actual
6079,10/1/04,8,Actual
6079,11/1/04,2,Actual
6079,12/1/04,1,Actual
6079,1/1/05,0,Actual
6079,2/1/05,0,Actual
6079,3/1/05,1,Actual
6079,4/1/05,2,Actual
6079,5/1/05,8,Actual
6079,6/1/05,21,Actual
6079,7/1/05,41,Actual
6079,8/1/05,35,Actual
6079,9/1/05,19,Actual
6079,10/1/05,17,Actual
6079,11/1/05,9,Actual
6079,12/1/05,5,Actual
6079,1/1/06,1,Actual
6079,2/1/06,1,Actual
6079,3/1/06,0,Actual
6079,4/1/06,0,Actual
6079,5/1/06,8,Actual
6079,6/1/06,24,Actual
6079,7/1/06,39,Actual
6079,8/1/06,30,Actual
6079,9/1/06,17,Actual
6079,10/1/06,8,Actual
6079,11/1/06,7,Actual
6079,12/1/06,14,Actual
6079,1/1/07,12,Actual
6079,2/1/07,8,Actual
6079,3/1/07,15,Actual
6079,4/1/07,11,Actual
6079,5/1/07,24,Actual
6079,6/1/07,35,Actual
6079,7/1/07,40,Actual
6079,8/1/07,33,Actual
6079,9/1/07,13,Actual
6079,10/1/07,14,Actual
6079,11/1/07,11,Actual
6079,12/1/07,9,Actual
6079,1/1/08,3,Actual
6079,2/1/08,3,Actual
6079,3/1/08,6,Actual
6079,4/1/08,11,Actual
6079,5/1/08,8,Actual
6079,6/1/08,22,Actual
6079,7/1/08,19,Actual
6079,8/1/08,10,Actual
6079,9/1/08,12,Actual
6079,10/1/08,10,Actual
6079,11/1/08,9,Actual
6079,12/1/08,1,Actual
6079,1/1/09,3,Actual
6079,2/1/09,2,Actual
6079,3/1/09,1,Actual
6079,4/1/09,12,Actual
6079,5/1/09,18,Actual
6079,6/1/09,16,Actual
6079,7/1/09,23,Actual
6079,8/1/09,13,Actual
6079,9/1/09,14,Actual
6079,10/1/09,9,Actual
6079,11/1/09,4,Actual
6079,12/1/09,2,Actual
6079,1/1/10,2,Actual
6079,2/1/10,0,Actual
6079,3/1/10,1,Actual
6079,4/1/10,1,Actual
6079,5/1/10,10,Actual
6079,6/1/10,16,Actual
6079,7/1/10,23,Actual
6079,8/1/10,17,Actual
6079,9/1/10,21,Actual
6079,10/1/10,11,Actual
6079,11/1/10,4,Actual
6079,12/1/10,1,Actual
6079,1/1/11,3,Actual
6079,2/1/11,2,Actual
6079,3/1/11,3,Actual
6079,4/1/11,7,Actual
6079,5/1/11,10,Actual
6079,6/1/11,21,Actual
6079,7/1/11,21,Actual
6079,8/1/11,20,Actual
6079,9/1/11,24,Actual
6079,10/1/11,6,Actual
6079,11/1/11,5,Actual
6079,12/1/11,8,Actual
6079,1/1/12,9,Actual
6079,2/1/12,4,Actual
6079,3/1/12,8,Actual
6079,4/1/12,3,Actual
6079,5/1/12,13,Actual
6079,6/1/12,22,Actual
6079,7/1/12,25,Actual
6079,8/1/12,19,Actual
6079,9/1/12,15,Actual
6079,10/1/12,9,Actual
6079,11/1/12,5,Actual
6079,12/1/12,0,Actual
6079,1/1/13,3,Actual
6079,2/1/13,2,Actual
6079,3/1/13,7,Actual
6079,4/1/13,11,Actual
6079,5/1/13,26,Actual
6079,6/1/13,22,Actual
6079,7/1/13,31,Actual
6079,8/1/13,14,Actual
6079,9/1/13,6,Actual
6079,10/1/13,9,Actual
6079,11/1/13,7,Actual
6079,12/1/13,7,Actual
6079,1/1/14,10,Actual
6079,2/1/14,3,Actual
6079,3/1/14,1,Actual
6079,4/1/14,4,Actual
6079,5/1/14,15,Actual
6079,6/1/14,13,Actual
6079,7/1/14,17,Actual
6079,8/1/14,9,Actual
6079,9/1/14,19,Actual
6079,10/1/14,2,Actual
6079,11/1/14,4,Actual
6079,12/1/14,0,Actual
6079,1/1/15,3,Actual
6079,2/1/15,3,Actual
6079,3/1/15,5,Actual
6079,4/1/15,10,Actual
6079,5/1/15,17,Actual
6079,6/1/15,17,Actual
6079,7/1/15,20,Actual
6079,8/1/15,20,Actual
6079,9/1/15,11,Actual
6079,10/1/15,18,Actual
6079,11/1/15,9,Actual
6079,12/1/15,6,Actual
6079,1/1/16,3.391469958,Actual
6079,2/1/16,1.779425714,Actual
6079,3/1/16,2.928205182,Actual
6079,4/1/16,5.968214628,Actual
6079,5/1/16,14.38302656,Actual
6079,6/1/16,20.38925297,Actual
6079,7/1/16,27.58109857,Actual
6079,8/1/16,21.46432268,Actual
6079,9/1/16,14.5697834,Actual
6079,10/1/16,9.787335416,Actual
6079,11/1/16,6.26572303,Actual
6079,12/1/16,3.373850862,Actual
6079,1/1/17,3.342633632,Actual
6079,2/1/17,1.753802425,Actual
6079,3/1/17,2.886039754,Actual
6079,4/1/17,5.882273818,Actual
6079,5/1/17,14.17591454,Actual
6079,6/1/17,20.09565279,Actual
6079,7/1/17,27.18393759,Actual
6079,8/1/17,21.15524176,Actual
6079,9/1/17,14.35998214,Actual
6079,10/1/17,9.646400215,Actual
6079,11/1/17,6.175498173,Actual
6079,12/1/17,3.325268247,Actual
6079,1/1/18,3.294500538,Actual
6079,2/1/18,1.728548106,Actual
6079,3/1/18,2.844481498,Actual
6079,4/1/18,5.797570534,Actual
6079,5/1/18,13.97178489,Actual
6079,6/1/18,19.80628038,Actual
6079,7/1/18,26.79249564,Actual
6079,8/1/18,20.85061152,Actual
6079,9/1/18,14.15320196,Actual
6079,10/1/18,9.507494445,Actual
6079,11/1/18,6.086572532,Actual
6079,12/1/18,3.27738521,Actual
6079,1/1/19,3.247060547,Actual
6079,2/1/19,1.703657442,Actual
6079,3/1/19,2.80352167,Actual
6079,4/1/19,5.714086957,Actual
6079,5/1/19,13.77059465,Actual
6079,6/1/19,19.52107485,Actual
6079,7/1/19,26.40669035,Actual
6079,8/1/19,20.55036789,Actual
6079,9/1/19,13.94939936,Actual
6079,10/1/19,9.370588884,Actual
6079,11/1/19,5.998927398,Actual
6079,12/1/19,3.230191676,Actual
6081,1/1/92,1,Actual
6081,2/1/92,0,Actual
6081,3/1/92,0,Actual
6081,4/1/92,0,Actual
6081,5/1/92,0,Actual
6081,6/1/92,2,Actual
6081,7/1/92,7,Actual
6081,8/1/92,5,Actual
6081,9/1/92,4,Actual
6081,10/1/92,4,Actual
6081,11/1/92,1,Actual
6081,12/1/92,0,Actual
6081,1/1/93,1,Actual
6081,2/1/93,0,Actual
6081,3/1/93,1,Actual
6081,4/1/93,0,Actual
6081,5/1/93,4,Actual
6081,6/1/93,4,Actual
6081,7/1/93,4,Actual
6081,8/1/93,5,Actual
6081,9/1/93,3,Actual
6081,10/1/93,4,Actual
6081,11/1/93,3,Actual
6081,12/1/93,0,Actual
6081,1/1/94,0,Actual
6081,2/1/94,1,Actual
6081,3/1/94,1,Actual
6081,4/1/94,0,Actual
6081,5/1/94,0,Actual
6081,6/1/94,4,Actual
6081,7/1/94,5,Actual
6081,8/1/94,1,Actual
6081,9/1/94,4,Actual
6081,10/1/94,2,Actual
6081,11/1/94,2,Actual
6081,12/1/94,0,Actual
6081,1/1/95,0,Actual
6081,2/1/95,0,Actual
6081,3/1/95,0,Actual
6081,4/1/95,0,Actual
6081,5/1/95,0,Actual
6081,6/1/95,0,Actual
6081,7/1/95,6,Actual
6081,8/1/95,4,Actual
6081,9/1/95,1,Actual
6081,10/1/95,4,Actual
6081,11/1/95,3,Actual
6081,12/1/95,0,Actual
6081,1/1/96,0,Actual
6081,2/1/96,0,Actual
6081,3/1/96,0,Actual
6081,4/1/96,0,Actual
6081,5/1/96,5,Actual
6081,6/1/96,4,Actual
6081,7/1/96,8,Actual
6081,8/1/96,1,Actual
6081,9/1/96,3,Actual
6081,10/1/96,2,Actual
6081,11/1/96,0,Actual
6081,12/1/96,0,Actual
6081,1/1/97,0,Actual
6081,2/1/97,0,Actual
6081,3/1/97,1,Actual
6081,4/1/97,1,Actual
6081,5/1/97,0,Actual
6081,6/1/97,2,Actual
6081,7/1/97,1,Actual
6081,8/1/97,2,Actual
6081,9/1/97,4,Actual
6081,10/1/97,3,Actual
6081,11/1/97,1,Actual
6081,12/1/97,0,Actual
6081,1/1/98,0,Actual
6081,2/1/98,0,Actual
6081,3/1/98,0,Actual
6081,4/1/98,0,Actual
6081,5/1/98,0,Actual
6081,6/1/98,2,Actual
6081,7/1/98,5,Actual
6081,8/1/98,2,Actual
6081,9/1/98,1,Actual
6081,10/1/98,4,Actual
6081,11/1/98,0,Actual
6081,12/1/98,0,Actual
6081,1/1/99,3,Actual
6081,2/1/99,0,Actual
6081,3/1/99,0,Actual
6081,4/1/99,3,Actual
6081,5/1/99,1,Actual
6081,6/1/99,2,Actual
6081,7/1/99,2,Actual
6081,8/1/99,2,Actual
6081,9/1/99,16,Actual
6081,10/1/99,1,Actual
6081,11/1/99,1,Actual
6081,12/1/99,0,Actual
6081,1/1/00,0,Actual
6081,2/1/00,0,Actual
6081,3/1/00,1,Actual
6081,4/1/00,0,Actual
6081,5/1/00,0,Actual
6081,6/1/00,7,Actual
6081,7/1/00,2,Actual
6081,8/1/00,3,Actual
6081,9/1/00,4,Actual
6081,10/1/00,0,Actual
6081,11/1/00,0,Actual
6081,12/1/00,0,Actual
6081,1/1/01,0,Actual
6081,2/1/01,0,Actual
6081,3/1/01,1,Actual
6081,4/1/01,0,Actual
6081,5/1/01,2,Actual
6081,6/1/01,3,Actual
6081,7/1/01,4,Actual
6081,8/1/01,2,Actual
6081,9/1/01,6,Actual
6081,10/1/01,3,Actual
6081,11/1/01,1,Actual
6081,12/1/01,0,Actual
6081,1/1/02,1,Actual
6081,2/1/02,0,Actual
6081,3/1/02,1,Actual
6081,4/1/02,0,Actual
6081,5/1/02,1,Actual
6081,6/1/02,3,Actual
6081,7/1/02,3,Actual
6081,8/1/02,1,Actual
6081,9/1/02,6,Actual
6081,10/1/02,2,Actual
6081,11/1/02,1,Actual
6081,12/1/02,1,Actual
6081,1/1/03,0,Actual
6081,2/1/03,0,Actual
6081,3/1/03,0,Actual
6081,4/1/03,0,Actual
6081,5/1/03,0,Actual
6081,6/1/03,1,Actual
6081,7/1/03,1,Actual
6081,8/1/03,1,Actual
6081,9/1/03,3,Actual
6081,10/1/03,0,Actual
6081,11/1/03,0,Actual
6081,12/1/03,0,Actual
6081,1/1/04,0,Actual
6081,2/1/04,0,Actual
6081,3/1/04,0,Actual
6081,4/1/04,1,Actual
6081,5/1/04,0,Actual
6081,6/1/04,1,Actual
6081,7/1/04,4,Actual
6081,8/1/04,2,Actual
6081,9/1/04,0,Actual
6081,10/1/04,1,Actual
6081,11/1/04,2,Actual
6081,12/1/04,0,Actual
6081,1/1/05,1,Actual
6081,2/1/05,0,Actual
6081,3/1/05,1,Actual
6081,4/1/05,0,Actual
6081,5/1/05,1,Actual
6081,6/1/05,1,Actual
6081,7/1/05,0,Actual
6081,8/1/05,3,Actual
6081,9/1/05,3,Actual
6081,10/1/05,1,Actual
6081,11/1/05,0,Actual
6081,12/1/05,0,Actual
6081,1/1/06,1,Actual
6081,2/1/06,0,Actual
6081,3/1/06,1,Actual
6081,4/1/06,0,Actual
6081,5/1/06,1,Actual
6081,6/1/06,2,Actual
6081,7/1/06,3,Actual
6081,8/1/06,3,Actual
6081,9/1/06,5,Actual
6081,10/1/06,2,Actual
6081,11/1/06,0,Actual
6081,12/1/06,2,Actual
6081,1/1/07,1,Actual
6081,2/1/07,1,Actual
6081,3/1/07,1,Actual
6081,4/1/07,2,Actual
6081,5/1/07,2,Actual
6081,6/1/07,6,Actual
6081,7/1/07,5,Actual
6081,8/1/07,6,Actual
6081,9/1/07,2,Actual
6081,10/1/07,2,Actual
6081,11/1/07,0,Actual
6081,12/1/07,0,Actual
6081,1/1/08,0,Actual
6081,2/1/08,1,Actual
6081,3/1/08,1,Actual
6081,4/1/08,1,Actual
6081,5/1/08,0,Actual
6081,6/1/08,11,Actual
6081,7/1/08,6,Actual
6081,8/1/08,3,Actual
6081,9/1/08,4,Actual
6081,10/1/08,2,Actual
6081,11/1/08,0,Actual
6081,12/1/08,2,Actual
6081,1/1/09,1,Actual
6081,2/1/09,0,Actual
6081,3/1/09,1,Actual
6081,4/1/09,3,Actual
6081,5/1/09,0,Actual
6081,6/1/09,5,Actual
6081,7/1/09,8,Actual
6081,8/1/09,4,Actual
6081,9/1/09,0,Actual
6081,10/1/09,4,Actual
6081,11/1/09,0,Actual
6081,12/1/09,0,Actual
6081,1/1/10,1,Actual
6081,2/1/10,0,Actual
6081,3/1/10,0,Actual
6081,4/1/10,0,Actual
6081,5/1/10,1,Actual
6081,6/1/10,1,Actual
6081,7/1/10,6,Actual
6081,8/1/10,4,Actual
6081,9/1/10,6,Actual
6081,10/1/10,4,Actual
6081,11/1/10,0,Actual
6081,12/1/10,0,Actual
6081,1/1/11,1,Actual
6081,2/1/11,3,Actual
6081,3/1/11,0,Actual
6081,4/1/11,1,Actual
6081,5/1/11,3,Actual
6081,6/1/11,5,Actual
6081,7/1/11,8,Actual
6081,8/1/11,8,Actual
6081,9/1/11,6,Actual
6081,10/1/11,2,Actual
6081,11/1/11,2,Actual
6081,12/1/11,4,Actual
6081,1/1/12,4,Actual
6081,2/1/12,2,Actual
6081,3/1/12,0,Actual
6081,4/1/12,3,Actual
6081,5/1/12,3,Actual
6081,6/1/12,6,Actual
6081,7/1/12,7,Actual
6081,8/1/12,6,Actual
6081,9/1/12,3,Actual
6081,10/1/12,1,Actual
6081,11/1/12,0,Actual
6081,12/1/12,3,Actual
6081,1/1/13,1,Actual
6081,2/1/13,1,Actual
6081,3/1/13,3,Actual
6081,4/1/13,6,Actual
6081,5/1/13,15,Actual
6081,6/1/13,10,Actual
6081,7/1/13,3,Actual
6081,8/1/13,7,Actual
6081,9/1/13,7,Actual
6081,10/1/13,4,Actual
6081,11/1/13,2,Actual
6081,12/1/13,0,Actual
6081,1/1/14,3,Actual
6081,2/1/14,0,Actual
6081,3/1/14,1,Actual
6081,4/1/14,1,Actual
6081,5/1/14,3,Actual
6081,6/1/14,5,Actual
6081,7/1/14,6,Actual
6081,8/1/14,1,Actual
6081,9/1/14,2,Actual
6081,10/1/14,3,Actual
6081,11/1/14,5,Actual
6081,12/1/14,0,Actual
6081,1/1/15,0,Actual
6081,2/1/15,1,Actual
6081,3/1/15,0,Actual
6081,4/1/15,5,Actual
6081,5/1/15,4,Actual
6081,6/1/15,1,Actual
6081,7/1/15,9,Actual
6081,8/1/15,7,Actual
6081,9/1/15,7,Actual
6081,10/1/15,4,Actual
6081,11/1/15,3,Actual
6081,12/1/15,0,Actual
6081,1/1/16,1.10643471,Actual
6081,2/1/16,0.553217355,Actual
6081,3/1/16,0.829948955,Actual
6081,4/1/16,1.493686858,Actual
6081,5/1/16,2.544799833,Actual
6081,6/1/16,4.868312723,Actual
6081,7/1/16,6.251356111,Actual
6081,8/1/16,4.59115786,Actual
6081,9/1/16,5.530987042,Actual
6081,10/1/16,3.263282355,Actual
6081,11/1/16,1.493100981,Actual
6081,12/1/16,0.663600436,Actual
6081,1/1/17,1.14701487,Actual
6081,2/1/17,0.573507435,Actual
6081,3/1/17,0.860388584,Actual
6081,4/1/17,1.548470074,Actual
6081,5/1/17,2.638134201,Actual
6081,6/1/17,5.046865428,Actual
6081,7/1/17,6.480634015,Actual
6081,8/1/17,4.759545493,Actual
6081,9/1/17,5.733844326,Actual
6081,10/1/17,3.382968152,Actual
6081,11/1/17,1.54786271,Actual
6081,12/1/17,0.687938982,Actual
6081,1/1/18,1.189083369,Actual
6081,2/1/18,0.594541684,Actual
6081,3/1/18,0.891944631,Actual
6081,4/1/18,1.605262548,Actual
6081,5/1/18,2.734891748,Actual
6081,6/1/18,5.231966822,Actual
6081,7/1/18,6.718321032,Actual
6081,8/1/18,4.934108995,Actual
6081,9/1/18,5.944141706,Actual
6081,10/1/18,3.507043606,Actual
6081,11/1/18,1.604632907,Actual
6081,12/1/18,0.713170181,Actual
6081,1/1/19,1.232694793,Actual
6081,2/1/19,0.616347396,Actual
6081,3/1/19,0.924658045,Actual
6081,4/1/19,1.66413797,Actual
6081,5/1/19,2.835198023,Actual
6081,6/1/19,5.423857088,Actual
