FIPS,MonthStart,value,stage
06039,2017-01-01,2.416417107601648,forecast
06039,2017-02-01,1.5480172095832445,forecast
06039,2017-03-01,3.2846931941266133,forecast
06039,2017-04-01,12.761702849521136,forecast
06039,2017-05-01,32.772657021847245,forecast
06039,2017-06-01,44.17512524834257,forecast
06039,2017-07-01,53.04790681531741,forecast
06039,2017-08-01,38.362173512374916,forecast
06039,2017-09-01,28.621840712291355,forecast
06039,2017-10-01,18.54000499965044,forecast
06039,2017-11-01,6.796984702836492,forecast
06039,2017-12-01,3.0964041424032964,forecast
06039,2018-01-01,2.388498223604503,forecast
06039,2018-02-01,1.530131674522274,forecast
06039,2018-03-01,3.2467423916908325,forecast
06039,2018-04-01,12.614256243411223,forecast
06039,2018-05-01,32.394007157635976,forecast
06039,2018-06-01,43.66473315026979,forecast
06039,2018-07-01,52.43500006506758,forecast
06039,2018-08-01,37.91894329818671,forecast
06039,2018-09-01,28.291148693882196,forecast
06039,2018-10-01,18.32579684524557,forecast
06039,2018-11-01,6.718453464644253,forecast
06039,2018-12-01,3.060628800560167,forecast
06039,2019-01-01,2.36090190978003,forecast
06039,2019-02-01,1.5124527859781747,forecast
06039,2019-03-01,3.2092300665557905,forecast
06039,2019-04-01,12.468513211025721,forecast
06039,2019-05-01,32.019732151391565,forecast
06039,2019-06-01,43.16023803816614,forecast
06039,2019-07-01,51.82917473813968,forecast
06039,2019-08-01,37.4808340926584,forecast
06039,2019-09-01,27.964277436413564,forecast
06039,2019-10-01,18.11406361646311,forecast
06039,2019-11-01,6.640829563402391,forecast
06039,2019-12-01,3.025266801105541,forecast
06041,1992-02-01,1.0,actuals
06041,1992-03-01,0.0,actuals
06041,1992-04-01,0.0,actuals
06041,1992-05-01,1.0,actuals
06041,1992-06-01,1.0,actuals
06041,1992-07-01,4.0,actuals
06041,1992-08-01,3.0,actuals
06041,1992-09-01,3.0,actuals
06041,1992-10-01,0.0,actuals
06041,1992-11-01,1.0,actuals
06041,1992-12-01,0.0,actuals
06041,1993-01-01,0.0,actuals
06041,1993-02-01,0.0,actuals
06041,1993-03-01,0.0,actuals
06041,1993-04-01,0.0,actuals
06041,1993-05-01,0.0,actuals
06041,1993-06-01,1.0,actuals
06041,1993-07-01,2.0,actuals
06041,1993-08-01,1.0,actuals
06041,1993-09-01,2.0,actuals
06041,1993-10-01,1.0,actuals
06041,1993-11-01,1.0,actuals
06041,1993-12-01,0.0,actuals
06041,1994-01-01,0.0,actuals
06041,1994-02-01,0.0,actuals
06041,1994-03-01,0.0,actuals
06041,1994-04-01,1.0,actuals
06041,1994-05-01,0.0,actuals
06041,1994-06-01,1.0,actuals
06041,1994-07-01,1.0,actuals
06041,1994-08-01,0.0,actuals
06041,1994-09-01,1.0,actuals
06041,1994-10-01,2.0,actuals
06041,1994-11-01,1.0,actuals
06041,1994-12-01,0.0,actuals
06041,1995-01-01,0.0,actuals
06041,1995-02-01,0.0,actuals
06041,1995-03-01,0.0,actuals
06041,1995-04-01,0.0,actuals
06041,1995-05-01,0.0,actuals
06041,1995-06-01,1.0,actuals
06041,1995-07-01,1.0,actuals
06041,1995-08-01,0.0,actuals
06041,1995-09-01,0.0,actuals
06041,1995-10-01,4.0,actuals
06041,1995-11-01,0.0,actuals
06041,1995-12-01,0.0,actuals
06041,1996-01-01,0.0,actuals
06041,1996-02-01,0.0,actuals
06041,1996-03-01,0.0,actuals
06041,1996-04-01,0.0,actuals
06041,1996-05-01,1.0,actuals
06041,1996-06-01,0.0,actuals
06041,1996-07-01,3.0,actuals
06041,1996-08-01,3.0,actuals
06041,1996-09-01,1.0,actuals
06041,1996-10-01,2.0,actuals
06041,1996-11-01,1.0,actuals
06041,1996-12-01,1.0,actuals
06041,1997-01-01,0.0,actuals
06041,1997-02-01,0.0,actuals
06041,1997-03-01,1.0,actuals
06041,1997-04-01,0.0,actuals
06041,1997-05-01,1.0,actuals
06041,1997-06-01,1.0,actuals
06041,1997-07-01,0.0,actuals
06041,1997-08-01,1.0,actuals
06041,1997-09-01,0.0,actuals
06041,1997-10-01,3.0,actuals
06041,1997-11-01,0.0,actuals
06041,1997-12-01,0.0,actuals
06041,1998-01-01,0.0,actuals
06041,1998-02-01,0.0,actuals
06041,1998-03-01,1.0,actuals
06041,1998-04-01,2.0,actuals
06041,1998-05-01,4.0,actuals
06041,1998-06-01,0.0,actuals
06041,1998-07-01,2.0,actuals
06041,1998-08-01,3.0,actuals
06041,1998-09-01,0.0,actuals
06041,1998-10-01,1.0,actuals
06041,1998-11-01,0.0,actuals
06041,1998-12-01,2.0,actuals
06041,1999-01-01,0.0,actuals
06041,1999-02-01,0.0,actuals
06041,1999-03-01,0.0,actuals
06041,1999-04-01,2.0,actuals
06041,1999-05-01,2.0,actuals
06041,1999-06-01,0.0,actuals
06041,1999-07-01,3.0,actuals
06041,1999-08-01,0.0,actuals
06041,1999-09-01,1.0,actuals
06041,1999-10-01,0.0,actuals
06041,1999-11-01,0.0,actuals
06041,1999-12-01,0.0,actuals
06041,2000-01-01,0.0,actuals
06041,2000-02-01,0.0,actuals
06041,2000-03-01,0.0,actuals
06041,2000-04-01,3.0,actuals
06041,2000-05-01,2.0,actuals
06041,2000-06-01,2.0,actuals
06041,2000-07-01,1.0,actuals
06041,2000-08-01,0.0,actuals
06041,2000-09-01,0.0,actuals
06041,2000-10-01,2.0,actuals
06041,2000-11-01,0.0,actuals
06041,2000-12-01,0.0,actuals
06041,2001-01-01,0.0,actuals
06041,2001-02-01,1.0,actuals
06041,2001-03-01,0.0,actuals
06041,2001-04-01,0.0,actuals
06041,2001-05-01,1.0,actuals
06041,2001-06-01,2.0,actuals
06041,2001-07-01,0.0,actuals
06041,2001-08-01,0.0,actuals
06041,2001-09-01,1.0,actuals
06041,2001-10-01,2.0,actuals
06041,2001-11-01,0.0,actuals
06041,2001-12-01,0.0,actuals
06041,2002-01-01,0.0,actuals
06041,2002-02-01,0.0,actuals
06041,2002-03-01,0.0,actuals
06041,2002-04-01,0.0,actuals
06041,2002-05-01,0.0,actuals
06041,2002-06-01,1.0,actuals
06041,2002-07-01,1.0,actuals
06041,2002-08-01,5.0,actuals
06041,2002-09-01,2.0,actuals
06041,2002-10-01,2.0,actuals
06041,2002-11-01,0.0,actuals
06041,2002-12-01,0.0,actuals
06041,2003-01-01,0.0,actuals
06041,2003-02-01,0.0,actuals
06041,2003-03-01,0.0,actuals
06041,2003-04-01,0.0,actuals
06041,2003-05-01,0.0,actuals
06041,2003-06-01,1.0,actuals
06041,2003-07-01,0.0,actuals
06041,2003-08-01,0.0,actuals
06041,2003-09-01,0.0,actuals
06041,2003-10-01,1.0,actuals
06041,2003-11-01,0.0,actuals
06041,2003-12-01,0.0,actuals
06041,2004-01-01,0.0,actuals
06041,2004-02-01,0.0,actuals
06041,2004-03-01,0.0,actuals
06041,2004-04-01,1.0,actuals
06041,2004-05-01,1.0,actuals
06041,2004-06-01,6.0,actuals
06041,2004-07-01,2.0,actuals
06041,2004-08-01,4.0,actuals
06041,2004-09-01,2.0,actuals
06041,2004-10-01,1.0,actuals
06041,2004-11-01,0.0,actuals
06041,2004-12-01,0.0,actuals
06041,2005-01-01,0.0,actuals
06041,2005-02-01,0.0,actuals
06041,2005-03-01,0.0,actuals
06041,2005-04-01,0.0,actuals
06041,2005-05-01,0.0,actuals
06041,2005-06-01,0.0,actuals
06041,2005-07-01,1.0,actuals
06041,2005-08-01,0.0,actuals
06041,2005-09-01,0.0,actuals
06041,2005-10-01,0.0,actuals
06041,2005-11-01,0.0,actuals
06041,2005-12-01,2.0,actuals
06041,2006-01-01,0.0,actuals
06041,2006-02-01,0.0,actuals
06041,2006-03-01,0.0,actuals
06041,2006-04-01,0.0,actuals
06041,2006-05-01,3.0,actuals
06041,2006-06-01,4.0,actuals
06041,2006-07-01,0.0,actuals
06041,2006-08-01,1.0,actuals
06041,2006-09-01,1.0,actuals
06041,2006-10-01,1.0,actuals
06041,2006-11-01,0.0,actuals
06041,2006-12-01,0.0,actuals
06041,2007-01-01,0.0,actuals
06041,2007-02-01,0.0,actuals
06041,2007-03-01,0.0,actuals
06041,2007-04-01,0.0,actuals
06041,2007-05-01,0.0,actuals
06041,2007-06-01,1.0,actuals
06041,2007-07-01,2.0,actuals
06041,2007-08-01,3.0,actuals
06041,2007-09-01,2.0,actuals
06041,2007-10-01,0.0,actuals
06041,2007-11-01,0.0,actuals
06041,2007-12-01,0.0,actuals
06041,2008-01-01,0.0,actuals
06041,2008-02-01,0.0,actuals
06041,2008-03-01,0.0,actuals
06041,2008-04-01,1.0,actuals
06041,2008-05-01,1.0,actuals
06041,2008-06-01,5.0,actuals
06041,2008-07-01,2.0,actuals
06041,2008-08-01,2.0,actuals
06041,2008-09-01,0.0,actuals
06041,2008-10-01,1.0,actuals
06041,2008-11-01,0.0,actuals
06041,2008-12-01,1.0,actuals
06041,2009-01-01,0.0,actuals
06041,2009-02-01,0.0,actuals
06041,2009-03-01,2.0,actuals
06041,2009-04-01,0.0,actuals
06041,2009-05-01,0.0,actuals
06041,2009-06-01,0.0,actuals
06041,2009-07-01,0.0,actuals
06041,2009-08-01,2.0,actuals
06041,2009-09-01,1.0,actuals
06041,2009-10-01,1.0,actuals
06041,2009-11-01,0.0,actuals
06041,2009-12-01,0.0,actuals
06041,2010-01-01,0.0,actuals
06041,2010-02-01,0.0,actuals
06041,2010-03-01,0.0,actuals
06041,2010-04-01,0.0,actuals
06041,2010-05-01,0.0,actuals
06041,2010-06-01,2.0,actuals
06041,2010-07-01,2.0,actuals
06041,2010-08-01,3.0,actuals
06041,2010-09-01,1.0,actuals
06041,2010-10-01,0.0,actuals
06041,2010-11-01,0.0,actuals
06041,2010-12-01,0.0,actuals
06041,2011-01-01,0.0,actuals
06041,2011-02-01,0.0,actuals
06041,2011-03-01,0.0,actuals
06041,2011-04-01,1.0,actuals
06041,2011-05-01,1.0,actuals
06041,2011-06-01,3.0,actuals
06041,2011-07-01,2.0,actuals
06041,2011-08-01,6.0,actuals
06041,2011-09-01,6.0,actuals
06041,2011-10-01,0.0,actuals
06041,2011-11-01,0.0,actuals
06041,2011-12-01,1.0,actuals
06041,2012-01-01,2.0,actuals
06041,2012-02-01,0.0,actuals
06041,2012-03-01,0.0,actuals
06041,2012-04-01,0.0,actuals
06041,2012-05-01,1.0,actuals
06041,2012-06-01,1.0,actuals
06041,2012-07-01,10.0,actuals
06041,2012-08-01,3.0,actuals
06041,2012-09-01,2.0,actuals
06041,2012-10-01,1.0,actuals
06041,2012-11-01,0.0,actuals
06041,2012-12-01,0.0,actuals
06041,2013-01-01,3.0,actuals
06041,2013-02-01,2.0,actuals
06041,2013-03-01,0.0,actuals
06041,2013-04-01,5.0,actuals
06041,2013-05-01,10.0,actuals
06041,2013-06-01,15.0,actuals
06041,2013-07-01,6.0,actuals
06041,2013-08-01,6.0,actuals
06041,2013-09-01,1.0,actuals
06041,2013-10-01,4.0,actuals
06041,2013-11-01,1.0,actuals
06041,2013-12-01,3.0,actuals
06041,2014-01-01,7.0,actuals
06041,2014-02-01,5.0,actuals
06041,2014-03-01,1.0,actuals
06041,2014-04-01,1.0,actuals
06041,2014-05-01,6.0,actuals
06041,2014-06-01,3.0,actuals
06041,2014-07-01,2.0,actuals
06041,2014-08-01,3.0,actuals
06041,2014-09-01,3.0,actuals
06041,2014-10-01,1.0,actuals
06041,2014-11-01,1.0,actuals
06041,2014-12-01,0.0,actuals
06041,2015-01-01,0.0,actuals
06041,2015-02-01,0.0,actuals
06041,2015-03-01,0.0,actuals
06041,2015-04-01,1.0,actuals
06041,2015-05-01,4.0,actuals
06041,2015-06-01,1.0,actuals
06041,2015-07-01,1.0,actuals
06041,2015-08-01,1.0,actuals
06041,2015-09-01,3.0,actuals
06041,2015-10-01,0.0,actuals
06041,2015-11-01,1.0,actuals
06041,2015-12-01,0.0,actuals
06041,2016-01-01,0.7043087985624096,forecast
06041,2016-02-01,0.5177724489276114,forecast
06041,2016-03-01,0.2878576498178973,forecast
06041,2016-04-01,1.0358108671659663,forecast
06041,2016-05-01,2.2442568788595962,forecast
06041,2016-06-01,2.991574149358547,forecast
06041,2016-07-01,2.7614530609463266,forecast
06041,2016-08-01,2.87651360515241,forecast
06041,2016-09-01,1.898156604903133,forecast
06041,2016-10-01,1.7255969135483096,forecast
06041,2016-11-01,0.40258827979800593,forecast
06041,2016-12-01,0.5751261139907556,forecast
06041,2017-01-01,0.7464084436107069,forecast
06041,2017-02-01,0.5487219931618061,forecast
06041,2017-03-01,0.305064171881098,forecast
06041,2017-04-01,1.0977258537937982,forecast
06041,2017-05-01,2.3784060165532326,forecast
06041,2017-06-01,3.1703937382671707,forecast
06041,2017-07-01,2.926517296861977,forecast
06041,2017-08-01,3.0484555175645456,forecast
06041,2017-09-01,2.0116178018605093,forecast
06041,2017-10-01,1.828743456236834,forecast
06041,2017-11-01,0.42665275792847296,forecast
06041,2017-12-01,0.6095039398910405,forecast
06041,2018-01-01,0.7910245702318741,forecast
06041,2018-02-01,0.5815215282371291,forecast
06041,2018-03-01,0.32329920370146076,forecast
06041,2018-04-01,1.1633417724070354,forecast
06041,2018-05-01,2.5205738402152464,forecast
06041,2018-06-01,3.3599021631467507,forecast
06041,2018-07-01,3.1014481505969727,forecast
06041,2018-08-01,3.2306751568718313,forecast
06041,2018-09-01,2.1318610752712974,forecast
06041,2018-10-01,1.938055522973914,forecast
06041,2018-11-01,0.45215567611482593,forecast
06041,2018-12-01,0.645936680156854,forecast
06041,2019-01-01,0.8383075996349105,forecast
06041,2019-02-01,0.6162816362702777,forecast
06041,2019-03-01,0.34262422384604796,forecast
06041,2019-04-01,1.2328798440428865,forecast
06041,2019-05-01,2.6712396620929235,forecast
06041,2019-06-01,3.560738342893765,forecast
06041,2019-07-01,3.286835393440369,forecast
06041,2019-08-01,3.4237868681670354,forecast
06041,2019-09-01,2.259291819774839,forecast
06041,2019-10-01,2.0539016543407707,forecast
06041,2019-11-01,0.4791830162671303,forecast
06041,2019-12-01,0.6845471660882879,forecast
06043,1992-01-01,1.0,actuals
06043,1992-02-01,3.0,actuals
06043,1992-03-01,2.0,actuals
06043,1992-04-01,3.0,actuals
06043,1992-05-01,9.0,actuals
06043,1992-06-01,23.0,actuals
06043,1992-07-01,27.0,actuals
06043,1992-08-01,26.0,actuals
06043,1992-09-01,12.0,actuals
06043,1992-10-01,13.0,actuals
06043,1992-11-01,6.0,actuals
06043,1992-12-01,2.0,actuals
06043,1993-01-01,0.0,actuals
06043,1993-02-01,0.0,actuals
06043,1993-03-01,0.0,actuals
06043,1993-04-01,0.0,actuals
06043,1993-05-01,6.0,actuals
06043,1993-06-01,18.0,actuals
06043,1993-07-01,26.0,actuals
06043,1993-08-01,21.0,actuals
06043,1993-09-01,11.0,actuals
06043,1993-10-01,12.0,actuals
06043,1993-11-01,7.0,actuals
06043,1993-12-01,1.0,actuals
06043,1994-01-01,2.0,actuals
06043,1994-02-01,0.0,actuals
06043,1994-03-01,0.0,actuals
06043,1994-04-01,2.0,actuals
06043,1994-05-01,8.0,actuals
06043,1994-06-01,17.0,actuals
06043,1994-07-01,21.0,actuals
06043,1994-08-01,18.0,actuals
06043,1994-09-01,13.0,actuals
06043,1994-10-01,4.0,actuals
06043,1994-11-01,2.0,actuals
06043,1994-12-01,1.0,actuals
06043,1995-01-01,0.0,actuals
06043,1995-02-01,0.0,actuals
06043,1995-03-01,0.0,actuals
06043,1995-04-01,1.0,actuals
06043,1995-05-01,2.0,actuals
06043,1995-06-01,9.0,actuals
06043,1995-07-01,21.0,actuals
06043,1995-08-01,13.0,actuals
06043,1995-09-01,17.0,actuals
06043,1995-10-01,19.0,actuals
06043,1995-11-01,4.0,actuals
06043,1995-12-01,1.0,actuals
06043,1996-01-01,1.0,actuals
06043,1996-02-01,1.0,actuals
06043,1996-03-01,0.0,actuals
06043,1996-04-01,5.0,actuals
06043,1996-05-01,6.0,actuals
06043,1996-06-01,20.0,actuals
06043,1996-07-01,27.0,actuals
06043,1996-08-01,27.0,actuals
06043,1996-09-01,14.0,actuals
06043,1996-10-01,7.0,actuals
06043,1996-11-01,5.0,actuals
06043,1996-12-01,0.0,actuals
06043,1997-01-01,0.0,actuals
06043,1997-02-01,2.0,actuals
06043,1997-03-01,4.0,actuals
06043,1997-04-01,6.0,actuals
06043,1997-05-01,11.0,actuals
06043,1997-06-01,13.0,actuals
06043,1997-07-01,14.0,actuals
06043,1997-08-01,10.0,actuals
06043,1997-09-01,11.0,actuals
06043,1997-10-01,6.0,actuals
06043,1997-11-01,1.0,actuals
06043,1997-12-01,0.0,actuals
06043,1998-01-01,0.0,actuals
06043,1998-02-01,0.0,actuals
06043,1998-03-01,0.0,actuals
06043,1998-04-01,1.0,actuals
06043,1998-05-01,0.0,actuals
06043,1998-06-01,4.0,actuals
06043,1998-07-01,20.0,actuals
06043,1998-08-01,21.0,actuals
06043,1998-09-01,15.0,actuals
06043,1998-10-01,4.0,actuals
06043,1998-11-01,2.0,actuals
06043,1998-12-01,0.0,actuals
06043,1999-01-01,0.0,actuals
06043,1999-02-01,0.0,actuals
06043,1999-03-01,0.0,actuals
06043,1999-04-01,2.0,actuals
06043,1999-05-01,9.0,actuals
06043,1999-06-01,14.0,actuals
06043,1999-07-01,34.0,actuals
06043,1999-08-01,19.0,actuals
06043,1999-09-01,13.0,actuals
06043,1999-10-01,13.0,actuals
06043,1999-11-01,9.0,actuals
06043,1999-12-01,0.0,actuals
06043,2000-01-01,0.0,actuals
06043,2000-02-01,0.0,actuals
06043,2000-03-01,2.0,actuals
06043,2000-04-01,6.0,actuals
06043,2000-05-01,5.0,actuals
06043,2000-06-01,17.0,actuals
06043,2000-07-01,26.0,actuals
06043,2000-08-01,27.0,actuals
06043,2000-09-01,9.0,actuals
06043,2000-10-01,12.0,actuals
06043,2000-11-01,3.0,actuals
06043,2000-12-01,1.0,actuals
06043,2001-01-01,1.0,actuals
06043,2001-02-01,0.0,actuals
06043,2001-03-01,0.0,actuals
06043,2001-04-01,1.0,actuals
06043,2001-05-01,6.0,actuals
06043,2001-06-01,14.0,actuals
06043,2001-07-01,16.0,actuals
06043,2001-08-01,16.0,actuals
06043,2001-09-01,41.0,actuals
06043,2001-10-01,7.0,actuals
06043,2001-11-01,4.0,actuals
06043,2001-12-01,0.0,actuals
06043,2002-01-01,0.0,actuals
06043,2002-02-01,1.0,actuals
06043,2002-03-01,3.0,actuals
06043,2002-04-01,5.0,actuals
06043,2002-05-01,8.0,actuals
06043,2002-06-01,20.0,actuals
06043,2002-07-01,20.0,actuals
06043,2002-08-01,11.0,actuals
06043,2002-09-01,10.0,actuals
06043,2002-10-01,6.0,actuals
06043,2002-11-01,4.0,actuals
06043,2002-12-01,0.0,actuals
06043,2003-01-01,1.0,actuals
06043,2003-02-01,1.0,actuals
06043,2003-03-01,1.0,actuals
06043,2003-04-01,1.0,actuals
06043,2003-05-01,2.0,actuals
06043,2003-06-01,9.0,actuals
06043,2003-07-01,34.0,actuals
06043,2003-08-01,32.0,actuals
06043,2003-09-01,16.0,actuals
06043,2003-10-01,9.0,actuals
06043,2003-11-01,12.0,actuals
06043,2003-12-01,1.0,actuals
06043,2004-01-01,0.0,actuals
06043,2004-02-01,0.0,actuals
06043,2004-03-01,4.0,actuals
06043,2004-04-01,10.0,actuals
06043,2004-05-01,12.0,actuals
06043,2004-06-01,14.0,actuals
06043,2004-07-01,17.0,actuals
06043,2004-08-01,23.0,actuals
06043,2004-09-01,11.0,actuals
06043,2004-10-01,4.0,actuals
06043,2004-11-01,0.0,actuals
06043,2004-12-01,0.0,actuals
06043,2005-01-01,0.0,actuals
06043,2005-02-01,0.0,actuals
06043,2005-03-01,1.0,actuals
06043,2005-04-01,5.0,actuals
06043,2005-05-01,0.0,actuals
06043,2005-06-01,12.0,actuals
06043,2005-07-01,8.0,actuals
06043,2005-08-01,30.0,actuals
06043,2005-09-01,23.0,actuals
06043,2005-10-01,6.0,actuals
06043,2005-11-01,11.0,actuals
06043,2005-12-01,1.0,actuals
06043,2006-01-01,1.0,actuals
06043,2006-02-01,2.0,actuals
06043,2006-03-01,0.0,actuals
06043,2006-04-01,1.0,actuals
06043,2006-05-01,4.0,actuals
06043,2006-06-01,14.0,actuals
06043,2006-07-01,20.0,actuals
06043,2006-08-01,12.0,actuals
06043,2006-09-01,14.0,actuals
06043,2006-10-01,7.0,actuals
06043,2006-11-01,3.0,actuals
06043,2006-12-01,2.0,actuals
06043,2007-01-01,7.0,actuals
06043,2007-02-01,2.0,actuals
06043,2007-03-01,3.0,actuals
06043,2007-04-01,3.0,actuals
06043,2007-05-01,8.0,actuals
06043,2007-06-01,9.0,actuals
06043,2007-07-01,20.0,actuals
06043,2007-08-01,16.0,actuals
06043,2007-09-01,18.0,actuals
06043,2007-10-01,31.0,actuals
06043,2007-11-01,5.0,actuals
06043,2007-12-01,9.0,actuals
06043,2008-01-01,3.0,actuals
06043,2008-02-01,1.0,actuals
06043,2008-03-01,2.0,actuals
06043,2008-04-01,10.0,actuals
06043,2008-05-01,10.0,actuals
06043,2008-06-01,18.0,actuals
06043,2008-07-01,27.0,actuals
06043,2008-08-01,6.0,actuals
06043,2008-09-01,3.0,actuals
06043,2008-10-01,8.0,actuals
06043,2008-11-01,1.0,actuals
06043,2008-12-01,0.0,actuals
06043,2009-01-01,2.0,actuals
06043,2009-02-01,0.0,actuals
06043,2009-03-01,0.0,actuals
06043,2009-04-01,3.0,actuals
06043,2009-05-01,11.0,actuals
06043,2009-06-01,9.0,actuals
06043,2009-07-01,18.0,actuals
06043,2009-08-01,9.0,actuals
06043,2009-09-01,10.0,actuals
06043,2009-10-01,10.0,actuals
06043,2009-11-01,4.0,actuals
06043,2009-12-01,0.0,actuals
06043,2010-01-01,1.0,actuals
06043,2010-02-01,0.0,actuals
06043,2010-03-01,1.0,actuals
06043,2010-04-01,2.0,actuals
06043,2010-05-01,2.0,actuals
06043,2010-06-01,5.0,actuals
06043,2010-07-01,11.0,actuals
06043,2010-08-01,9.0,actuals
06043,2010-09-01,17.0,actuals
06043,2010-10-01,20.0,actuals
06043,2010-11-01,0.0,actuals
06043,2010-12-01,0.0,actuals
06043,2011-01-01,0.0,actuals
06043,2011-02-01,0.0,actuals
06043,2011-03-01,0.0,actuals
06043,2011-04-01,4.0,actuals
06043,2011-05-01,7.0,actuals
06043,2011-06-01,8.0,actuals
06043,2011-07-01,13.0,actuals
06043,2011-08-01,13.0,actuals
06043,2011-09-01,19.0,actuals
06043,2011-10-01,3.0,actuals
06043,2011-11-01,3.0,actuals
06043,2011-12-01,6.0,actuals
06043,2012-01-01,4.0,actuals
06043,2012-02-01,6.0,actuals
06043,2012-03-01,3.0,actuals
06043,2012-04-01,3.0,actuals
06043,2012-05-01,3.0,actuals
06043,2012-06-01,10.0,actuals
06043,2012-07-01,17.0,actuals
06043,2012-08-01,14.0,actuals
06043,2012-09-01,10.0,actuals
06043,2012-10-01,10.0,actuals
06043,2012-11-01,5.0,actuals
06043,2012-12-01,0.0,actuals
06043,2013-01-01,1.0,actuals
06043,2013-02-01,0.0,actuals
06043,2013-03-01,4.0,actuals
06043,2013-04-01,3.0,actuals
06043,2013-05-01,8.0,actuals
06043,2013-06-01,7.0,actuals
06043,2013-07-01,7.0,actuals
06043,2013-08-01,14.0,actuals
06043,2013-09-01,15.0,actuals
06043,2013-10-01,3.0,actuals
06043,2013-11-01,5.0,actuals
06043,2013-12-01,1.0,actuals
06043,2014-01-01,6.0,actuals
06043,2014-02-01,0.0,actuals
06043,2014-03-01,4.0,actuals
06043,2014-04-01,6.0,actuals
06043,2014-05-01,7.0,actuals
06043,2014-06-01,12.0,actuals
06043,2014-07-01,16.0,actuals
06043,2014-08-01,10.0,actuals
06043,2014-09-01,6.0,actuals
06043,2014-10-01,9.0,actuals
06043,2014-11-01,2.0,actuals
06043,2014-12-01,0.0,actuals
06043,2015-01-01,1.0,actuals
06043,2015-02-01,1.0,actuals
06043,2015-03-01,4.0,actuals
06043,2015-04-01,9.0,actuals
06043,2015-05-01,8.0,actuals
06043,2015-06-01,17.0,actuals
06043,2015-07-01,24.0,actuals
06043,2015-08-01,17.0,actuals
06043,2015-09-01,6.0,actuals
06043,2015-10-01,6.0,actuals
06043,2015-11-01,6.0,actuals
06043,2015-12-01,1.0,actuals
06043,2016-01-01,1.196755479247596,forecast
06043,2016-02-01,0.7479721745297628,forecast
06043,2016-03-01,1.4210979045708667,forecast
06043,2016-04-01,3.44067200283684,forecast
06043,2016-05-01,5.684588526426083,forecast
06043,2016-06-01,11.705764531390543,forecast
06043,2016-07-01,18.10092662361987,forecast
06043,2016-08-01,15.483596141135687,forecast
06043,2016-09-01,12.492089283062375,forecast
06043,2016-10-01,8.56493546653082,forecast
06043,2016-11-01,3.8898800298069953,forecast
06043,2016-12-01,1.0098727000460472,forecast
06043,2017-01-01,1.184120191581087,forecast
06043,2017-02-01,0.7400751197381946,forecast
06043,2017-03-01,1.4060940202035985,forecast
06043,2017-04-01,3.404345550795627,forecast
06043,2017-05-01,5.624570910010166,forecast
06043,2017-06-01,11.582175623902502,forecast
06043,2017-07-01,17.909817897663924,forecast
06043,2017-08-01,15.320121066445992,forecast
06043,2017-09-01,12.36019839608984,forecast
06043,2017-10-01,8.474507283546654,forecast
06043,2017-11-01,3.848810860693419,forecast
06043,2017-12-01,0.9992105119107915,forecast
06043,2018-01-01,1.1716183066833008,forecast
06043,2018-02-01,0.732261441677078,forecast
06043,2018-03-01,1.3912485461368322,forecast
06043,2018-04-01,3.3684026317144915,forecast
06043,2018-05-01,5.565186956745681,forecast
06043,2018-06-01,11.459891562246032,forecast
06043,2018-07-01,17.720726888584906,forecast
06043,2018-08-01,15.158371953852006,forecast
06043,2018-09-01,12.229700006855055,forecast
06043,2018-10-01,8.385033837035378,forecast
06043,2018-11-01,3.808175297922133,forecast
06043,2018-12-01,0.9886608946528618,forecast
06043,2019-01-01,1.159248416094123,forecast
06043,2019-02-01,0.7245302600588417,forecast
06043,2019-03-01,1.3765598098821188,forecast
06043,2019-04-01,3.3328391962706054,forecast
06043,2019-05-01,5.5064299764470865,forecast
06043,2019-06-01,11.338898569920634,forecast
06043,2019-07-01,17.533632293423597,forecast
06043,2019-08-01,14.998330580727671,forecast
06043,2019-09-01,12.100579413432856,forecast
06043,2019-10-01,8.296505046934527,forecast
06043,2019-11-01,3.7679687634979158,forecast
06043,2019-12-01,0.9782226597542669,forecast
06045,1992-01-01,1.0,actuals
06045,1992-02-01,2.0,actuals
06045,1992-03-01,0.0,actuals
06045,1992-04-01,1.0,actuals
06045,1992-05-01,20.0,actuals
06045,1992-06-01,59.0,actuals
06045,1992-07-01,35.0,actuals
06045,1992-08-01,45.0,actuals
06045,1992-09-01,32.0,actuals
06045,1992-10-01,11.0,actuals
06045,1992-11-01,4.0,actuals
06045,1992-12-01,0.0,actuals
06045,1993-01-01,0.0,actuals
06045,1993-02-01,0.0,actuals
06045,1993-03-01,1.0,actuals
06045,1993-04-01,3.0,actuals
06045,1993-05-01,3.0,actuals
06045,1993-06-01,17.0,actuals
06045,1993-07-01,15.0,actuals
06045,1993-08-01,29.0,actuals
06045,1993-09-01,31.0,actuals
06045,1993-10-01,17.0,actuals
06045,1993-11-01,22.0,actuals
06045,1993-12-01,0.0,actuals
06045,1994-01-01,1.0,actuals
06045,1994-02-01,4.0,actuals
06045,1994-03-01,13.0,actuals
06045,1994-04-01,6.0,actuals
06045,1994-05-01,11.0,actuals
06045,1994-06-01,26.0,actuals
06045,1994-07-01,40.0,actuals
06045,1994-08-01,19.0,actuals
06045,1994-09-01,23.0,actuals
06045,1994-10-01,24.0,actuals
06045,1994-11-01,7.0,actuals
06045,1994-12-01,1.0,actuals
06045,1995-01-01,0.0,actuals
